fk1,fk2,v1
10,3,MC41ODQ4ODUwMjMwMjkzMDI=
0,4,MC41NDkwMzEzMDEyMzExOA==
1,5,MC4wOTI3MTI1ODM3ODY2MDc0
2,6,MC4wNDEwMzAwOTAzNjg0MjU4NjQ=
3,0,MC43MDYzNzMzOTUxNDIyMjgz
4,1,MC43NTk1NjQ3Mjg5NzY1MDEz
5,2,MC44MTY0NjY4MDAzMzA2NzA0
6,3,MC4xOTY5NzIzNTA1NDcwNzYz
7,4,MC4zODc4NDM1NTU5Mzc5MDQ=
8,5,MC4yOTM0MDE1Mzc3OTM4OTgy
9,6,MC45NDAyNjYzMjYzOTk2
10,0,MC41Nzc5NTYxOTYzOTAyMzE3
0,1,MC40MzI3NjE1NzkyMjAxMDA2
1,2,MC43MTI4Mjg5Mzk0MzgwMDc3
2,3,MC42Nzc5OTM5NzUwNzc4OTI3
3,4,MC42MzQwNjgyNjE5MjQzMjk0
4,5,MC42OTYxNzYxNDg2NTUwNTc=
5,6,MC4xNzkwNzI3NDQxNjU5MTMxMg==
6,0,MC4xNjE4MjY2OTAwMTA3NzczMg==
7,1,MC41NTk1MjE0NjE4OTcwMDA0
8,2,MC44NjY1NDI4MTE5Njg5ODU=
9,3,MC41MzMxNDM4NzkzOTYzOTY0
10,4,MC4yNzAzNjY5MDUxOTI1MzYzNw==
0,5,MC4wMjk5NzYxODQzMjQ3NTQ3OTU=
1,6,MC4wODUyNjE5MTQ2NTM5NTk3MQ==
2,0,MC4xMTM2MTM4OTM4MDM5NTYxNQ==
3,1,MC42OTAwNTUzNjAwNDA3OTY2
4,2,MC4xNzQ3NjU1OTU4ODQyMTk4
5,3,MC4zMTEzNDc1NzkxNDU5MjUyNg==
6,4,MC43ODgxMzM2MTQzMjkxMzkz
7,5,MC42MzgwMDc1MDA3NTA0NTM5
8,6,MC44NjY2MDAxODMxNzEzMzU3
9,0,MC43NDA3MTgxMDU2Njg3MTM1
10,1,MC41MTAxMDQ5ODU4MDE5NzMy
0,2,MC40MjE1NzcxNDYxOTI0ODI0Mw==
1,3,MC43NzM3MzAzNDk2MDIxNjE4
2,4,MC44MzIwNzA0NjU0NzE3OTM1
3,5,MC45NTY5ODA4MDE5Njc0OTI5
4,6,MC4zNzg2Njc0NDQzMDcxMDI3NQ==
5,0,MC4xNjM1MDQxMzIwOTU4ODk2NQ==
6,1,MC44ODc4MTQxNjg1MTE5MDk0
7,2,MC4yMTg1NTE0MDk1NjQxNzk1
8,3,MC4zNjMzMDM1MjYxMTc0MDY0Ng==
9,4,MC44MTQwNTQ2NDA4ODI0NTAz
10,5,MC4xNDY4NzE4OTU4MDI1MTQ1OA==
0,6,MC4xMzMyNzE1MDMxMTkzNjc3NQ==
1,0,MC4yMjU0MjIzMzYwNTY1MjM4NA==
2,1,MC43MDQ0NTQyMzg3OTI4NTI=
3,2,MC43NjE2NTkzMTIyMTM2NzQ2
4,3,MC45MDkyNzE2MjU4NjkzNzU3
5,4,MC43OTQwNjcyMzIxMTA0MTkz
6,5,MC40MzUwMTIxNDMyNDgzOTE0NA==
7,6,MC4yMTU2ODcxOTYzMTU2MzQ2
8,0,MC4xMDQ4NjYxNzY1MjUxODUzNw==
9,1,MC40MjQyMDA2Mjg5NjE5NjU3NQ==
10,2,MC4yMDc5NDQzMzE2MjkxMDky
0,3,MC4zODk4NDEyNDk0MzUwNDc3
1,4,MC45MTIxODA4ODU4NDgyNjg=
2,5,MC4wMTEzOTYyNTUyNDI3MTQ1OTI=
3,6,MC42NzY0NzM5NzA1OTI3Mjc=
4,0,MC40ODkzNDIxNzkwMzM0NTEx
5,1,MC4xOTI1MDYxNjE3OTAxMTM5Mw==
6,2,MC44MzQ2MTkyNzU5OTY5Mjcy
7,3,MC42NzAxNjA2NjAzOTIxODM1
8,4,MC4yMzcxMTQ4MTMyNDA1ODU5Mg==
9,5,MC40NjY4NDc4NTk0NDcxOTk0
10,6,MC40MDc4NTIzNTIxODI5MzYwMw==
0,0,MC44NjI4ODc0MDgyMjM1Nzc=
1,1,MC42OTA5MDg3ODE0NDcxMTEz
2,2,MC4wMTM0MzkwNTMzNTc0ODAzMDI=
3,3,MC45Nzc0OTIxOTIzNzI2NjM0
4,4,MC45NTM4NzQwMjM3MjM2NTYz
5,5,MC4wMjUxMjAyMjI0NzY3MDA2NQ==
6,6,MC44ODg0NTU1MTY4MTU4ODg1
7,0,MC4xNjA5MDQ1ODMxNDEwMjI2Mw==
8,1,MC42NjMyMjUyMzI3NTMzMDI2
9,2,MC4wODcxNDc2NTM5NjgwNzQxMQ==
10,3,MC43MjI4OTEwMDM1NDAyMjE2
0,4,MC45NzM2MzY1NjA2OTE1NjM2
1,5,MC4zMzYxNTI1NjE3ODQwMjg3NQ==
2,6,MC40MjU3MzQ1MzA3OTIxMzMz
3,0,MC43NDcyNTQzMDQ2NTUwMDM=
4,1,MC4wNjgwODg2ODY2MzM2NDQ5OA==
5,2,MC4wODY3MTU4MjY2MjY0MDE1NA==
6,3,MC44NDkyOTIyNTM4MzAxOTU=
7,4,MC41NTAzNDkyMjk1NjAxNjA0
8,5,MC43MTU2NDA5MjgyODQ5NTIz
9,6,MC40OTQ3OTQyMjM3NTUyNDEz
10,0,MC40NjY0MjkwMDQzMDE0MjAz
0,1,MC41NjE2NzU5ODU3ODEzMzMz
1,2,MC45MTg0NTY4MjgyOTkxOTc0
2,3,MC4yMzg0MTYzMzUyNzExNDUzNg==
3,4,MC4yMjM5NDM2ODQzOTAyNTQzNg==
4,5,MC45MTczNzM0NTU4OTQzODU3
5,6,MC4wMjc3Mjg0NjgzODM4MTI3MQ==
6,0,MC44ODcxODI2MTI2MjQ1MzIy
7,1,MC4wNDk1NTkzMDU2NTkwMDg2OA==
8,2,MC42OTMyODkzNTAxNjIxMDU5
9,3,MC4yMTAyODAzMjUzMjM0NTUx
10,4,MC4zNzU1NTAzNDI4MTQzNjk4Mw==
0,5,MC44NjAxNTIxMzMxNDkzNDAy
1,6,MC4wNDg4NTg3NzA5MDAzNDY2MjY=
2,0,MC4wNzEwODYzNDk0NTY5MDAwNw==
3,1,MC4xOTIyNzM5NTY3MTA4Mzc0Nw==
4,2,MC41Njk0MTA4NjA5NzI3NDUy
5,3,MC40NTEyNjg3NzE1MjUzNzE2
6,4,MC45NzMyMzQxMjA5ODg0OTc3
7,5,MC4yNjk0MjY0MTcxMjkyMzI1NA==
8,6,MC4zNTczMzM5MzQwNjk5MzA1
9,0,MC4yNTQ0NjUwNzY1OTAwNzc=
10,1,MC41MTE2MTc0NDQ3NjQ3MTU=
0,2,MC4wOTY0OTAwMzExMDMzMTkzMw==
1,3,MC45OTg4NDg0NTM0MjM2NDE1
2,4,MC4xMTc5MDI0ODQ0NjU4NDg3Mg==
3,5,MC4zOTAyMjg3MTMyOTMyOTc=
4,6,MC4wNjY3NjIyOTU5NTk5NzE1Mg==
5,0,MC40NTk1ODAzODIxMDA3MTkwNQ==
6,1,MC44MjUzODYzOTAyNzk4NTA2
7,2,MC4yNDQ2NDEzNjcxODgwODAzOA==
8,3,MC45NTkyMDYwMzEyNzc4Nzk2
9,4,MC4wMTIxNTExOTM3Mzc3ODkwNTc=
10,5,MC41NTY0MzI5MDg0MTgwODM2
0,6,MC42NTQyMTA4NTgxNTAzNjMy
1,0,MC42OTU5NTg2NDI0NTgzNzM3
2,1,MC4wNjc2OTM1NTM0OTI2NjEyNg==
3,2,MC42MzUzNDcwMDgzMDk5OTM3
4,3,MC4xODE4MzM4ODg1NzY1MTkwNQ==
5,4,MC42ODg4NzQwODY3MTkzNDk5
6,5,MC41NjM3MTAxMjEyNTIxNDI5
7,6,MC41MDQ0MjA3NDE4NjIzNDgy
8,0,MC4yNTIyNDI4MzI5MTkyNjIy
9,1,MC4wNjg2ODQ3Mzk5ODA1MjMwNQ==
10,2,MC40NzI2NDA5NjE3ODQzMDkzNw==
0,3,MC4xMjM0NTA4MDU3NzQ1MzY5Mw==
1,4,MC4zNTIzMzgxMjYwMzkzNTE5
2,5,MC43MTkwODQyMTQ1NDM1NTIz
3,6,MC4yMzcyNzM0MjAwNTg0NjI5Nw==
4,0,MC40MTIxOTEzNDE5NzAwMDcz
5,1,MC42MjY3ODczMTQzMzA2OTg1
6,2,MC40NzU5OTk2NDI0ODUxMDk0
7,3,MC4wNTkwNjk5MTM1OTExMDA3
8,4,MC4xNzE1Njc2ODQ3MTM3NjQ5Mw==
9,5,MC4xNDA0MDE3MDk5Mjg3MjE4
10,6,MC45NDYzODQ3MDAzOTkzODE5
0,0,MC4zNjAzNjExOTk4NTY1NDc4
1,1,MC4xMTIxNzQ3NjQyMzExMTEwNg==
2,2,MC4xMTUwMzcyNzYyMzYzNjQ2Mg==
3,3,MC4wODU4MTQyNDExNjMyMw==
4,4,MC4zMTg5MTk2MTE2Nzg5NjY=
5,5,MC45MjAwNjA5ODI3MDk0ODM=
6,6,MC42MTQ3NDkwMTU3MTc0NTIy
7,0,MC42NjUxOTI2NDA5ODc4Mjk2
8,1,MC4yMjI3MjQ4ODI3MzcwMzM2
9,2,MC42NDQyMTU3NjcxODk3MDg3
10,3,MC4wOTUwNTI1MTA4MzMxNTU1OA==
0,4,MC42NDcwMTkwODkyNDgyNTc4
1,5,MC40MjE1MjIwMzM2NDI0NTI=
2,6,MC42Mjg0NTYwMDc1ODE0MDU5
3,0,MC4wNjk0Mzc3NTY5NjYwNjc2OQ==
4,1,MC45MjYyMDQ3MDIzNjExNTc5
5,2,MC43NjA5NDA1MzA0MzYxNTA2
6,3,MC44NTA4MTcxMzM5ODk5ODM1
7,4,MC43OTk4MzIwMTkxNTM4ODEy
8,5,MC43NTEwMzU3NTQ2ODgzOTI5
9,6,MC4wNDkyMTM1MzYxNDk5MjE0MQ==
10,0,MC40MTU0MDUxMTkzODgzMDg4
0,1,MC43MDIwNzc2MDkxMjg0MTUy
1,2,MC40NzYzNTU4ODkwNTkxMzQ4NA==
2,3,MC4wOTc0NTY1NzM2NjkyNTA1Mw==
3,4,MC4zNDU3OTI3NzU4NzQzMjI1Ng==
4,5,MC4yNjQxNjM2NTMzMzIxMjU3Nw==
5,6,MC44ODUxMzcwNjcwNjM2MTcx
6,0,MC41OTk4NjczMzc0MzQ3MzI4
7,1,MC40NTc4MjE0NDcxNTkxMjQy
8,2,MC4zOTY4Mjg0Njg0Njc0MjU3
9,3,MC4zNDg0NDcxNDc2MzM5NDgzNQ==
10,4,MC43ODA2Njg1NTA3MDQ4OTM2
0,5,MC43NTMxMzU1NDc2NjY2ODM3
1,6,MC4yNDAzMjE0MDg5ODk5NDQ3
2,0,MC42NjA1MTk5NzI1MjA3MjQ2
3,1,MC4yMjEzMzE2MzQ0MjE0NjM3NQ==
4,2,MC40ODkwNjIwNTkwMzIzOTc0
5,3,MC4wMDU3OTY3NjIzMDI2MzI0ODU1
6,4,MC4zNzM1MDg2MjE3MjA1Mzcy
7,5,MC4zODQxNjg0NTMxODI2MTg2
8,6,MC4zNjE3NDM1ODY5ODc5MDE=
9,0,MC40OTk2MjU1NTEwODMwMjQ4Nw==
10,1,MC45NjkyMzA4MjYyMTA1MTI3
0,2,MC43OTM0Nzg1OTk1MDA5MjI0
1,3,MC45Njc3NDUzMTAxNzg1Mjc=
2,4,MC4yMzcwODEwNDg2MTM2MTU1Ng==
3,5,MC45MTgwNDE4NTYwMTU0NDY2
4,6,MC4yODYyODQ4NDMzNzcwODU4
5,0,MC4wMjk2MTM2NTg0MDM4OTQ3Mzg=
6,1,MC4yMTk0NDAzMjc5NzY2ODM1Ng==
7,2,MC44MDYxODAxODUwODM1NjA1
8,3,MC4xMDk5MDYwNjYxMzQxNDAzMw==
9,4,MC41NTQxMDMyMDE1MzgzMzAx
10,5,MC42NDc5MTU0MDY4MzkxNTI5
0,6,MC4xNTcxMDM3MDUyMzkyNzMy
1,0,MC43MzE2Mzg0MDQzNDY0ODc1
2,1,MC4wOTk3OTQ5MzY0NzI5MzY5MQ==
3,2,MC43MTMzMDkxNDYzMTk3ODc4
4,3,MC4zMjU2MTg4MzQ5NjI0NDk4
5,4,MC43Njk3Mjc4MjE5MzY5MjYx
6,5,MC4yMjE2MzAzMzMxNTIyMzc4
7,6,MC40NTg1MTgxMjI4MzMzMjY5NA==
8,0,MC4xNTgwNTUxOTM1NTE3MTA4Mw==
9,1,MC45ODE4OTEzOTMyODAyNTA5
10,2,MC42NDk2MjIxMzUwNDIxNjI5
0,3,MC4zNzcxMjAxNTMyMzQ3NDI4
1,4,MC4wNjE3OTQwMDQ2MTM1ODc2NA==
2,5,MC45NTI4ODg1NjAxMzg4Mjk2
3,6,MC43NDYxMzgyNTgzNzg2NjQ4
4,0,MC4yODI2Mzk1NzU3MTQzNDQ1
5,1,MC4yODA2NDg4MjIyNzA3Mzc2
6,2,MC45MjkxODE3NzU3NjcyNjE2
7,3,MC43OTk0ODYyMzQzOTUxNjE1
8,4,MC45MjQwOTQwNDY2MjI0MDk3
9,5,MC44NzUzNzg4NDQ1MzEyNTQ=
10,6,MC44NDQ5MTA5OTI3NTA2OTU0
0,0,MC4yMTI3NTAyMjM3MzY0ODA0NQ==
1,1,MC42NTgxNzgwNDcxMTYxMTU0
2,2,MC4wNjg5MDc5NDM5NDY0MTI5OA==
3,3,MC4zMjMyMDI5NTczMTI1ODYx
4,4,MC43Njk4NjE4NjU2OTE3MDQy
5,5,MC45NjU5Njc3NjUyMjMyMzc3
6,6,MC4wMzM2MDQzMDk4NzI1MjkwNQ==
7,0,MC42Njc0Njg5Mjk0Mzc2ODk0
8,1,MC45ODM4MTk4NjkzODc4MDcx
9,2,MC4zNTMwNzM4MDQ0ODExOTM4NQ==
10,3,MC4yMzM5MTI0NDI0NzkwMTY3Nw==
0,4,MC40NDY0MzE5Njg5ODU4OTE1NQ==
1,5,MC45OTI2MTE1MTE4MzQ0Mzk1
2,6,MC4wMzk2MTUxMjcwMTE5NzU4OQ==
3,0,MC40OTA5NTQxMzkyNDE0MTg3Mw==
4,1,MC45MDY4NDc3MTcyNDAwMDQ5
5,2,MC4yOTE1NjU4OTgyODI4OTgwMw==
6,3,MC41MDI3NzkwNTE2MTIzNzI4
7,4,MC4wODM1OTkxNjAwNTMzOTI3NA==
8,5,MC41MTIwNTkwMzcwMTE5OTY=
9,6,MC4wMTU1Mzk4OTQyMDY4ODY4NA==
10,0,MC42MTAwMTA1MjQyMDQ2NzU0
0,1,MC41MzI4ODA0Nzg2Njg0NzI1
1,2,MC41MjA1OTIwOTUwMTQwMzk0
2,3,MC40NjU3OTAyMzYzNDE0Mjc0Nw==
3,4,MC44MTcxNzQyOTk1ODk0NDIy
4,5,MC45MjQ0MjYwOTg1NTgwOTUx
5,6,MC42NzQ4NjczNDQ2NzA4MjI1
6,0,MC4yMjIwMDMwNjk3MTY0NDEzNQ==
7,1,MC4yNTc4NTUxMDM3NDk1MTkzNw==
8,2,MC41MDU0MzA5MjA4MTQ4NDY=
9,3,MC41MzIxMjg0ODcwMzU4NDMz
10,4,MC43NzcwMjYxMzM2NTQxMzUy
0,5,MC4wNTI2OTE4NTU1NzQ4NzA1NQ==
1,6,MC41NTgzNDg2NDMzMjMzMTEy
2,0,MC42MjUxOTgzMzMyNDM0MzMz
3,1,MC42NTE1MDgzOTE2MTU1MzA5
4,2,MC4yMDI5NzMzNTE4NjYwODExMg==
5,3,MC40ODUwMDEwMjc2NTc1NTQ3
6,4,MC42NDk3NjAzMDA1NTgxMDAz
7,5,MC43ODc0OTE4MzI3NDk2MTIx
8,6,MC4xODYxMTAyNzYyMzU3OTA4
9,0,MC4xNDczODExMzA0MDc3NjE0Ng==
10,1,MC4wNTk2OTkwNjk3NzM4MDU5
0,2,MC4xOTY3NjA1MjMzNDI1MjUyNQ==
1,3,MC40MjA5NTE3MDY5NjU1NDg0
2,4,MC45NjY5OTc5NTUyNzQyMjY4
3,5,MC41NDYwMzU0NDEzNzY5NDQz
4,6,MC41MzI3OTYyNzMxMDIwNjE2
5,0,MC4zNjE5MTc1ODU5OTc4MzA4Ng==
6,1,MC41NDE2MjcyNjkwNTEyMjky
7,2,MC4yOTA2MjExMDE0NjY4NzQ5
8,3,MC43MDM1MTU0OTEwNzkzNTI2
9,4,MC40NTgwMjg1MjMzNzMxNTk2
10,5,MC45NzE3NDIwNjg1MjU3Mzk0
0,6,MC44OTU1MTk5NTQzODY4NjEy
1,0,MC4yMDIzODkwNzc1ODg3NjYyMw==
2,1,MC45NjA0NzU5NDk3MzE2Mjg=
3,2,MC45MjY2MzQ5MTcwNjI3MTA1
4,3,MC43OTg0NzM5MjUwNDQ3NjY4
5,4,MC42NTc3ODUyNTM2MzQyMzMy
6,5,MC45MzU5MjMwMTU2NjExNjg0
7,6,MC40NDU2MDc4Mzc2NzI3OTYz
8,0,MC4yOTYwOTQyNjIzNDk0OTI3Nw==
9,1,MC42NDUxMzU5MTQ5NTk3NDE=
10,2,MC4wOTg4MjMzODI5NDUwNTE3Nw==
0,3,MC4yMjY2NDI5MTAyNDg1MzA3OA==
1,4,MC43ODY3MzUwNzEzMTg1NTkx
2,5,MC4yODUwODg2MTc4NTMyMjAxNQ==
3,6,MC4zMTc5NDYxMTkzMDExMjYxNQ==
4,0,MC4xMTk5MDEyNDczMjk3MTMxOQ==
5,1,MC4wNjQxNjA0NDQ0NTQ0NTQxMg==
6,2,MC44NDc4NDMyODMwODM5MDEz
7,3,MC41MDA5ODg1MjU5MzYwMzE0
8,4,MC42NjUzMzY2NzMxMTI4MDU=
9,5,MC44OTU2MjE4NDEwNTIzMjU1
10,6,MC45NDE3MjgyODAyMzczMzQ1
0,0,MC45MDg3ODE5NTk4MDIyNDA1
1,1,MC4zOTMxMzQ3OTc5MDI3Njg2
2,2,MC4wNTE1OTc3ODg5MDI5NzcyOA==
3,3,MC41ODMxMDcyNjY2NjYzODE1
4,4,MC4yNjMxOTU3OTk4NzY4NDQwNQ==
5,5,MC43NzcxNzU1NzA0ODk5MDg2
6,6,MC4wNTA1MTk1NDUwNDI5MzU1NA==
7,0,MC4zODExOTgxNzkyNTc5NjU3Mw==
8,1,MC45NjIzNzkxMzE1MTExNzM4
9,2,MC40NTUzMDAzNTM3NTA4NzY0
10,3,MC44MzUzMzc2NDg1NDY3NTc=
0,4,MC4xNjIwOTE1NjA1MTEyMzk4NQ==
1,5,MC44OTU2MDk2MTg4ODQwNDQz
2,6,MC41NDMwMzM2NDY5NDMwMjU4
3,0,MC4yNjk0MzMzNzM2Nzc0Mjk2
4,1,MC4yNzkzMjIwNDA1NzU5NDA5
5,2,MC41NDYwNzU4Nzk0ODUzNTIz
6,3,MC42ODYzMjUxNzk3Nzc2NzI=
7,4,MC4zODk3ODM5MTI3Mzc3MDk2
8,5,MC45NjUwODQxNzIxNTc1ODQ1
9,6,MC45NzEwNTgwODMwNzA4MjYx
10,0,MC4wODkxMTg0MTIzODU3MzU1OQ==
0,1,MC4zOTQxNzMxNjI5MDE1ODU3Nw==
1,2,MC4wMTAyMzEyNDg1MjQwNzQ1MzI=
2,3,MC4wMjQ0OTQ3MDM4NDA0NjA0ODY=
3,4,MC4wOTk5NzEzMDE4MjMwMDY3Mw==
4,5,MC4zMjM5MTAyNjgwNjYxMDI3
5,6,MC45OTUwMjYxNjIzNzQxMjk4
6,0,MC43Mjg0Nzk1Mjk5NDE3NDY5
7,1,MC4wNDkzNzE1MDcwMTkyNjc5Ng==
8,2,MC40NDI3NzU4MjczNjYxOTExNA==
9,3,MC4xODU3NTMwMTEwNjE2NTg0Mg==
10,4,MC44Mjc5NTQ1NTEzODk5Mzgx
0,5,MC4zNDkwMzI2MjEzOTg5OTYxNg==
1,6,MC4zNjA3MTk1MDg4Njk5OTc0
2,0,MC41OTEzOTk0ODgyODM1Njg2
3,1,MC4yMTE4Nzg0ODcwMzQ5MzUxNw==
4,2,MC41MTk4MjQ2OTAwMTA0MDU0
5,3,MC40NTE4NjA2OTk0MDEwOTk1
6,4,MC4yMzMxMDY4NTg5MDA1NDUxNw==
7,5,MC44MjIxMTE1NDM0NjUwMDk3
8,6,MC44NzA1NTQ5MTI0ODgxMDI4
9,0,MC4wMzc1OTE1NDgwODMxNzAzMzQ=
10,1,MC44NjE3ODA5OTY2MjcxMDcz
0,2,MC4xMDc4NTQxMDk0NzY0NDc0Nw==
1,3,MC4wMzQ3OTI5MTc3NjYxMjg5Mg==
2,4,MC4yNzU3Mzk4MjE3OTk0NDk5
3,5,MC43Mzk4MTE1MTU0ODc2OTE4
4,6,MC4xNzE2MTA1OTIzNTQ4NTAx
5,0,MC4wMjI0ODg4MjQ0Njg2NzYwNg==
6,1,MC41MTgxMDgyNTgzNTM2MjQx
7,2,MC40NTE0NjgzMzQwNTYwODYy
8,3,MC40MjU4NjM0MzUzNjU5NjMyNw==
9,4,MC40NTg3OTU1NDU1MTMwNDA0Nw==
10,5,MC44MTY3MzgwNTg4MTg2MDQ=
0,6,MC40OTI4Mjc0MTI4MTQ2NzY1Nw==
1,0,MC45NTE2ODYwODU4MzI0NzI=
2,1,MC41ODY3NzgyMTI2MzkxODgy
3,2,MC4yNzI0NTE5NTkyMjgxNTk4
4,3,MC43ODQzMTQ4MzM1NTI3NTAy
5,4,MC42MDg1MTI5NDczMzcyNTA2
6,5,MC42Nzg1MjI1NDgyOTc2MzQ5
7,6,MC41NjIyOTQ1MjQ2OTk2NDc1
8,0,MC45ODQyNjU4NzI0ODEwNDc1
9,1,MC44Nzk0NjMyNzY5NjkyMjk3
10,2,MC4wMDYyMTY5MTM1ODIyMjYyMDI=
0,3,MC43NzE2MjE2MTgxMzAyNDY4
1,4,MC40Nzk3Njg1Nzc4NDM1NDQx
2,5,MC41NTk0NDkzODEwNjMyMDY3
3,6,MC41MTQ5OTUzMDQ3MjE5MDA1
4,0,MC44MDk5MDAwMzgyODcxNzg3
5,1,MC44OTQyOTgwNjc1MzM5MTI5
6,2,MC43ODQzODc3ODMwMjg1NTI5
7,3,MC4wMzIyMzEyOTM4MzYxMzg4NzU=
8,4,MC43NjQyMDQwNTA1ODY1MTQ5
9,5,MC42NzU5OTg4NjcwNzUyMTYx
10,6,MC45MTMyMjc1MDc2NTYyMTcx
0,0,MC42NDg1MTExOTk3MTA5NjA1
1,1,MC42NzE5Mzk2OTM2NzExNDk3
2,2,MC4zNjgyNzM0MDQwNDgzMDMx
3,3,MC43NzgzMTQyMjc1ODk1Njg4
4,4,MC4xNzU3ODYxNjE4MjE1MTU2Mw==
5,5,MC45MDY5NzAyNzI5NDI4NTQ4
6,6,MC45ODUzNTA0MjMxNjM0MDc4
7,0,MC4yNTUxNjM1MTkzNzcwMTc1Mw==
8,1,MC4wNzczNTg4NDI2MTMwNzE5MQ==
9,2,MC4xNTMzNDQ1MDE2OTQ2NDg1Mw==
10,3,MC41Mjg4MzE2NzA2MjUwMjE4
0,4,MC4wNzA2MDM5OTA0NzYzNjMwMQ==
1,5,MC45Njc1NTMwODQ5OTk3NzQ0
2,6,MC40NzE2NzkxNTAzMjY3OTgz
3,0,MC41MTE0NjI4OTgyNzEwNzg5
4,1,MC41NDU5OTY3NDM5NTU2NzI=
5,2,MC4xMDQ4NzM2MzA3MjI1NzcyNw==
6,3,MC45Mjk2MDk2NzcyNDA0NDc5
7,4,MC4xNTkzNjQzNDc0NTEzMTQ5
8,5,MC4zMjUzODMxNjQzMzY3Nzg0
9,6,MC4zODUwODg0Mzk0MDY2MTYz
10,0,MC42MzIyOTI2MTM3OTA4MDIz
0,1,MC45Mzg1MjkyMjE0OTM1OTQx
1,2,MC4xNDgyODk1NDg5MTQ4MDQ2MQ==
2,3,MC43MTE1MzM2NjQ0MTYyODk0
3,4,MC40MDgwMzUxODY4Mjk2Nzky
4,5,MC4yMzQxNjc0NDMyNjI0MTk5
5,6,MC45NDYyMDI3NDkwNzUzNDMx
6,0,MC41MDg0ODU5MDY4MDAzOTM3
7,1,MC4wMzI4NTMwOTYwODIwNDY2Nw==
8,2,MC4zODk5NDgzNDQ2NjM0OTY5
9,3,MC41MjIzNjQyMzY5NjMxMTI1
10,4,MC41ODY2ODMzNjgxNzUzMTU3
0,5,MC41MDEzMDM0MzQzNTQxNzI5
1,6,MC44MTQ2NzQ3Nzk4MzIwMTk0
2,0,MC40MDcxMTk2MjgxNjM5ODQ1
3,1,MC4yNzA0MTY5NTM5MzQ1NzAx
4,2,MC4yNTQ1MTYyNjUxNTc5ODQ=
5,3,MC4zMjcwMzQ2NTk0Mjc1MjQz
6,4,MC42ODM4MDE0MDIyNTgwNDY=
7,5,MC45ODI4Mzg1MDczMDc0NDM0
8,6,MC42NTg2NzgyNTg1OTY0NzIx
9,0,MC4zNDk5NzEwOTMwNzQ2MDI3
10,1,MC42NDM3NzI5MzkzMDQwNTUx
0,2,MC42NTE0NjU1OTQxNzk0NDk5
1,3,MC45MDQzMjY0NDQ5NzM2NDU0
2,4,MC44MzY2NTA2Njc3MzU0NTc2
3,5,MC43NTI2NDY3MDc1ODk5MTY5
4,6,MC40NjY2ODAyNTkyMTI0NzYxMw==
5,0,MC43OTY0NzI0MTc3Mjg0MDMz
6,1,MC42NjA0ODUwNDU0NzQ2OTU0
7,2,MC40NjMxNzg1NjAyNDkwNjky
8,3,MC41NTQ3NjIyMTg0OTAwNzQy
9,4,MC4zODc1OTk4ODMyMzkxMjM2NA==
10,5,MC44OTM3NTk0NDYyMDIyNzI0
0,6,MC4wMDY2MDgxOTQ4MTYxNDQyNzU=
1,0,MC4xNDI0NjU2NjAzMTg0ODI1
2,1,MC44ODA5MDI4MjY4NzExNTc2
3,2,MC4xMDc1OTcwOTM5OTI3MTAxMQ==
4,3,MC41MzAxOTA4NzIxMjQyMDcx
5,4,MC44Mjc5Njc0OTczMTIwMjU3
6,5,MC44Njk5ODc0MDgxMDA4OTY5
7,6,MC44ODY0Njg4NzUzMzM1MTcx
8,0,MC4xNTg3MTAzMDIzODEwNDQ3OA==
9,1,MC45ODIzMDYwNTkzNzYzODY5
10,2,MC43NzI0OTI0MTM4NTI1OTgx
0,3,MC4yMDY3MTcwMzgyMDAyNTAyMg==
1,4,MC44OTQzMzAxOTcwMDYxNTY5
2,5,MC4yNTgzNTY3Mjc4Mzk5MTU5
3,6,MC4zOTYwNjU1NTk5ODU0NDExMw==
4,0,MC40MjA0Mzk3NzE0NjA3MjM3NQ==
5,1,MC44NzgzMjgwMjIzOTAzODI5
6,2,MC4zMzc2NDkyODc2MDExMTgyMw==
7,3,MC45NTE0MjI5OTgwMTk1OTYz
8,4,MC41NDE2ODMxOTE2MzA0NDQz
9,5,MC4xNjI2MTE0NzM0NDQ0OTc5
10,6,MC45ODE1MzQ3NjA2ODEwNDM4
0,0,MC44NjQwOTY2NTg1MjM5Nzg0
1,1,MC43NTI3NzU5MzE2ODM0Nzk3
2,2,MC4xMjgwOTYzMTc0Mjk2MTAwMw==
3,3,MC4yNDc5MTk1MTQ5NzI2ODY1
4,4,MC40OTA0OTkzNDQ5MDE1Njg1NQ==
5,5,MC4wNjE2NTY3OTU5ODMwMDU4ODU=
6,6,MC4xMzExODAxOTUyMTAwNTA5OA==
7,0,MC4zMzIzNDkyOTEyNzA5NjI5
8,1,MC41MDEwMDAzOTM5ODcwNTQ4
9,2,MC43NzQ3MDI3NTMyOTA5MzE2
10,3,MC4zMDA2NDc1Njk3MjcxODY0
0,4,MC4wODk2NTk0MTk4OTA5MjU1Mg==
1,5,MC43NDY4MDA3MTQ3NTg3NTgx
2,6,MC4wMDg5NjI3OTAyMjk0MDM4Mjg=
3,0,MC43NDQyODI5NjY2MTY4Mjk3
4,1,MC4wODUxOTcyMDMyMjU0OTY5NQ==
5,2,MC43OTQxMjM2NjQ3NzUzNjI=
6,3,MC41OTgwNDU2NjIwNjM5MjQ1
7,4,MC4yNTk0NzM5ODI2ODkwODM2
